name,brand,price,description
['vivo V27e 8GB/256GB'],['Brand:                vivo'],"['32,499৳']","['Operating System: Funtouch OS 13 (Global)', 'Processor: MediaTek Helio G99', 'RAM: 8GB', 'ROM: 256GB', 'SIM: 2G/3G/4G', 'SIM: 1 nano SIM + 1 nano SIM / 1 micro SD | (Dual SIM Standby)', 'Screen: 6.62 inch | Display Type: AMOLED | Refresh Rate: 120Hz (Only specific apps support 120Hz)', 'Resolution: 2400×1080 (FHD+) | Capacitive multi-touch', 'Rear Camera: 64MP OIS + 2MP Bokeh + 2MP Macro', 'Camera Front: 32MP AF', 'Aperture: Front f/2.0 (32MP), Rear f/1.79 (64MP) + f/2.4 (2MP) + f/2.4 (2MP)', 'Flash: Triple rear flash with single color temperature', 'Scene Modes: Night, Portrait, Photo, Video, 64MP, Panorama, Live Photo, Slow Motion, Time-Lapse, Pro, Documents, Double Exposure, Dual-View', 'Battery: 4500mAh | 66W (11V/6A) Fast Charging', 'Connectivity: Wi-Fi Support 2.4G/5G| Bluetooth 5.3 | USB Type-C, USB 2.0 | GPS | OTG | NFC', 'Sensors: Accelerometer | Ambient light sensor | Proximity Sensor | E-compass | Fingerprint: In-Display Fingerprint Scanning | Gyroscope sensor', 'Box Content: Device | Type-C to USB Cable | USB Power Adapter | Eject Tool | Phone Case | Protective Film (applied)']"
['Online Shopping in Bangladesh for Mobile & Gadgets | Ayshamart'],[nan],"['34,999৳']",[nan]
['Infinix Smart 8 (4/64GB)'],['Brand:                Infinix'],"['9,999৳']","['OS: Android™ 13', 'Processor: Unisoc T606 (12nm)', 'CPU: Octa-core (1.6GHz, Dual-core, Cortex A75 and 1.6GHz, Hexa Core, Cortex A55)', 'GPU: Mali-G57', 'RAM: 4GB+ Up to 4GB Extended RAM', 'ROM: 64GB', 'Expandable Memory: Yes, microSD, Up to 512 GB (Dedicated)', 'Network: 2G/3G/4G', 'Sim Slot: Dual Nano Sim', 'Display Size: 90Hz 6.6” Magic Ring Fluid Smart Screen | Magic Ring Feature (access real-time information about charging status and voice calls with smart display dock)', 'Display Resolution: 720 x 1612 pixels (HD+) | Display Material: IPS LCD | 500nits Peak Brightness', 'Rear Camera: 13MP Dual AI Camera with Ring Flashlight', 'Front Camera: 8MP with Front Dual Flash Light', 'Camera Features: Auto Flash, Auto Focus, Face detection, Touch to focus', 'Shooting Modes: Continuous Shooting, High Dynamic Range mode (HDR)', 'Battery Capacity: 5000mAh | Type-C Charging Port', 'Connectivity: Wi-Fi | Bluetooth | GPS | FM radio | 3.5mm Jack | OTG', 'Security: Side Fingerprint + Face Fast Unlock', 'Other Features: Vibrant Glow Texture Design | 200% Super Volume with DTS Technology | AI Gallery | Smart Scanner', 'Sensors: Accelerometer | Light Sensor | Proximity Sensor']"
['Online Shopping in Bangladesh for Mobile & Gadgets | Ayshamart'],[nan],"['9,999৳']",[nan]
['Infinix Smart 8 (4/64GB)'],['Brand:                Infinix'],"['9,999৳']","['OS: Android™ 13', 'Processor: Unisoc T606 (12nm)', 'CPU: Octa-core (1.6GHz, Dual-core, Cortex A75 and 1.6GHz, Hexa Core, Cortex A55)', 'GPU: Mali-G57', 'RAM: 4GB+ Up to 4GB Extended RAM', 'ROM: 64GB', 'Expandable Memory: Yes, microSD, Up to 512 GB (Dedicated)', 'Network: 2G/3G/4G', 'Sim Slot: Dual Nano Sim', 'Display Size: 90Hz 6.6” Magic Ring Fluid Smart Screen | Magic Ring Feature (access real-time information about charging status and voice calls with smart display dock)', 'Display Resolution: 720 x 1612 pixels (HD+) | Display Material: IPS LCD | 500nits Peak Brightness', 'Rear Camera: 13MP Dual AI Camera with Ring Flashlight', 'Front Camera: 8MP with Front Dual Flash Light', 'Camera Features: Auto Flash, Auto Focus, Face detection, Touch to focus', 'Shooting Modes: Continuous Shooting, High Dynamic Range mode (HDR)', 'Battery Capacity: 5000mAh | Type-C Charging Port', 'Connectivity: Wi-Fi | Bluetooth | GPS | FM radio | 3.5mm Jack | OTG', 'Security: Side Fingerprint + Face Fast Unlock', 'Other Features: Vibrant Glow Texture Design | 200% Super Volume with DTS Technology | AI Gallery | Smart Scanner', 'Sensors: Accelerometer | Light Sensor | Proximity Sensor']"
['Infinix Smart 8 (4/64GB)'],['Brand:                Infinix'],"['9,999৳']","['OS: Android™ 13', 'Processor: Unisoc T606 (12nm)', 'CPU: Octa-core (1.6GHz, Dual-core, Cortex A75 and 1.6GHz, Hexa Core, Cortex A55)', 'GPU: Mali-G57', 'RAM: 4GB+ Up to 4GB Extended RAM', 'ROM: 64GB', 'Expandable Memory: Yes, microSD, Up to 512 GB (Dedicated)', 'Network: 2G/3G/4G', 'Sim Slot: Dual Nano Sim', 'Display Size: 90Hz 6.6” Magic Ring Fluid Smart Screen | Magic Ring Feature (access real-time information about charging status and voice calls with smart display dock)', 'Display Resolution: 720 x 1612 pixels (HD+) | Display Material: IPS LCD | 500nits Peak Brightness', 'Rear Camera: 13MP Dual AI Camera with Ring Flashlight', 'Front Camera: 8MP with Front Dual Flash Light', 'Camera Features: Auto Flash, Auto Focus, Face detection, Touch to focus', 'Shooting Modes: Continuous Shooting, High Dynamic Range mode (HDR)', 'Battery Capacity: 5000mAh | Type-C Charging Port', 'Connectivity: Wi-Fi | Bluetooth | GPS | FM radio | 3.5mm Jack | OTG', 'Security: Side Fingerprint + Face Fast Unlock', 'Other Features: Vibrant Glow Texture Design | 200% Super Volume with DTS Technology | AI Gallery | Smart Scanner', 'Sensors: Accelerometer | Light Sensor | Proximity Sensor']"
['Infinix Hot 20 4GB/128GB'],['Brand:                Infinix'],"['11,599৳']","['OS: Android™ 12', 'CPU: MediaTek Helio G85', 'CPU Frequency: 2*2.0GHz+6*1.8GHz', 'RAM: 4GB (UP To 7GB)', 'ROM: 128GB', 'External Memory: Up To 1TB', 'Network: 2G/3G/4G', 'Sim Slot: Dual Nano Sim+Micro Sd', 'Display Size: 6.82″ IPS Display | 90Hz Refresh Rate', 'Display Type: Punch-Hole Fluid Gaming Display', 'Display Resolution: 1640*720', 'Rear Camera: 50MP+AI Lens', 'Front Camera: 8MP', 'AF/FF: 8MP FF /50MP AF+AI Lens', 'Flash: Quad Rear Flash And Dual Front Flash', 'Video Feature: 1080P@30FPS', 'Battery Capacity: 5000mAh | 18W Fast Charge', 'Connectivity: WLAN: IEEE 802.11 a/ b/ g/ n/ ac | Bluetooth: Yes | GPS | FM radio | USB Type-C | 3.5 Jack | OTG', 'Sensors: Fingerprint (Side-Mounted) | G-Sensor | E-Compass | Light Sensor | Proximity Sensor | Soft-Gyroscope']"
['Online Shopping in Bangladesh for Mobile & Gadgets | Ayshamart'],[nan],"['9,999৳']",[nan]
['Infinix Smart 8 (4/128GB)'],['Brand:                Infinix'],"['10,999৳']","['OS: Android™ 13', 'Processor: Unisoc T606 (12nm)', 'CPU: Octa-core (1.6GHz, Dual-core, Cortex A75 and 1.6GHz, Hexa Core, Cortex A55)', 'GPU: Mali-G57', 'RAM: 4GB+ Up to 4GB Extended RAM', 'ROM: 128GB', 'Expandable Memory: Yes, microSD, Up to 512 GB (Dedicated)', 'Network: 2G/3G/4G', 'Sim Slot: Dual Nano Sim', 'Display Size: 90Hz 6.6” Magic Ring Fluid Smart Screen | Magic Ring Feature (access real-time information about charging status and voice calls with smart display dock)', 'Display Resolution: 720 x 1612 pixels (HD+) | Display Material: IPS LCD | 500nits Peak Brightness', 'Rear Camera: 13MP Dual AI Camera with Ring Flashlight', 'Front Camera: 8MP with Front Dual Flash Light', 'Camera Features: Auto Flash, Auto Focus, Face detection, Touch to focus', 'Shooting Modes: Continuous Shooting, High Dynamic Range mode (HDR)', 'Battery Capacity: 5000mAh | Type-C Charging Port', 'Connectivity: Wi-Fi | Bluetooth | GPS | FM radio | 3.5mm Jack | OTG', 'Security: Side Fingerprint + Face Fast Unlock', 'Other Features: Vibrant Glow Texture Design | 200% Super Volume with DTS Technology | AI Gallery | Smart Scanner', 'Sensors: Accelerometer | Light Sensor | Proximity Sensor']"
['Online Shopping in Bangladesh for Mobile & Gadgets | Ayshamart'],[nan],"['10,999৳']",[nan]
['Infinix Smart 8 (4/128GB)'],['Brand:                Infinix'],"['10,999৳']","['OS: Android™ 13', 'Processor: Unisoc T606 (12nm)', 'CPU: Octa-core (1.6GHz, Dual-core, Cortex A75 and 1.6GHz, Hexa Core, Cortex A55)', 'GPU: Mali-G57', 'RAM: 4GB+ Up to 4GB Extended RAM', 'ROM: 128GB', 'Expandable Memory: Yes, microSD, Up to 512 GB (Dedicated)', 'Network: 2G/3G/4G', 'Sim Slot: Dual Nano Sim', 'Display Size: 90Hz 6.6” Magic Ring Fluid Smart Screen | Magic Ring Feature (access real-time information about charging status and voice calls with smart display dock)', 'Display Resolution: 720 x 1612 pixels (HD+) | Display Material: IPS LCD | 500nits Peak Brightness', 'Rear Camera: 13MP Dual AI Camera with Ring Flashlight', 'Front Camera: 8MP with Front Dual Flash Light', 'Camera Features: Auto Flash, Auto Focus, Face detection, Touch to focus', 'Shooting Modes: Continuous Shooting, High Dynamic Range mode (HDR)', 'Battery Capacity: 5000mAh | Type-C Charging Port', 'Connectivity: Wi-Fi | Bluetooth | GPS | FM radio | 3.5mm Jack | OTG', 'Security: Side Fingerprint + Face Fast Unlock', 'Other Features: Vibrant Glow Texture Design | 200% Super Volume with DTS Technology | AI Gallery | Smart Scanner', 'Sensors: Accelerometer | Light Sensor | Proximity Sensor']"
['Infinix Smart 8 (4/128GB)'],['Brand:                Infinix'],"['10,999৳']","['OS: Android™ 13', 'Processor: Unisoc T606 (12nm)', 'CPU: Octa-core (1.6GHz, Dual-core, Cortex A75 and 1.6GHz, Hexa Core, Cortex A55)', 'GPU: Mali-G57', 'RAM: 4GB+ Up to 4GB Extended RAM', 'ROM: 128GB', 'Expandable Memory: Yes, microSD, Up to 512 GB (Dedicated)', 'Network: 2G/3G/4G', 'Sim Slot: Dual Nano Sim', 'Display Size: 90Hz 6.6” Magic Ring Fluid Smart Screen | Magic Ring Feature (access real-time information about charging status and voice calls with smart display dock)', 'Display Resolution: 720 x 1612 pixels (HD+) | Display Material: IPS LCD | 500nits Peak Brightness', 'Rear Camera: 13MP Dual AI Camera with Ring Flashlight', 'Front Camera: 8MP with Front Dual Flash Light', 'Camera Features: Auto Flash, Auto Focus, Face detection, Touch to focus', 'Shooting Modes: Continuous Shooting, High Dynamic Range mode (HDR)', 'Battery Capacity: 5000mAh | Type-C Charging Port', 'Connectivity: Wi-Fi | Bluetooth | GPS | FM radio | 3.5mm Jack | OTG', 'Security: Side Fingerprint + Face Fast Unlock', 'Other Features: Vibrant Glow Texture Design | 200% Super Volume with DTS Technology | AI Gallery | Smart Scanner', 'Sensors: Accelerometer | Light Sensor | Proximity Sensor']"
['Infinix Hot 20 4GB/128GB'],['Brand:                Infinix'],"['11,599৳']","['OS: Android™ 12', 'CPU: MediaTek Helio G85', 'CPU Frequency: 2*2.0GHz+6*1.8GHz', 'RAM: 4GB (UP To 7GB)', 'ROM: 128GB', 'External Memory: Up To 1TB', 'Network: 2G/3G/4G', 'Sim Slot: Dual Nano Sim+Micro Sd', 'Display Size: 6.82″ IPS Display | 90Hz Refresh Rate', 'Display Type: Punch-Hole Fluid Gaming Display', 'Display Resolution: 1640*720', 'Rear Camera: 50MP+AI Lens', 'Front Camera: 8MP', 'AF/FF: 8MP FF /50MP AF+AI Lens', 'Flash: Quad Rear Flash And Dual Front Flash', 'Video Feature: 1080P@30FPS', 'Battery Capacity: 5000mAh | 18W Fast Charge', 'Connectivity: WLAN: IEEE 802.11 a/ b/ g/ n/ ac | Bluetooth: Yes | GPS | FM radio | USB Type-C | 3.5 Jack | OTG', 'Sensors: Fingerprint (Side-Mounted) | G-Sensor | E-Compass | Light Sensor | Proximity Sensor | Soft-Gyroscope']"
['Online Shopping in Bangladesh for Mobile & Gadgets | Ayshamart'],[nan],"['10,999৳']",[nan]
['OPPO A58 6GB/128GB'],['Brand:                Oppo'],"['19,290৳']","['OS: ColorOS 13.1 based on Android 13', 'Processor: MediaTek Helio G85 | 6 nm Processor', 'CPU: 8 Cores | Up To 2.0GHz', 'GPU: Mali G52 MC2 @1000MHz', 'RAM: 6GB', 'RAM Type: LPDDR4X@1800MHz, dual 16-bit channels', 'ROM: 128GB', 'ROM Specifications: Emmc5.1', 'Phone Storage Card: Supported', 'SIM Card: Dual Nano SIM Card', 'Network: 2G/3G/4G', 'Rear Camera: 50MP+2MP', 'Front Camera: 8MP', 'Display Size: 6.72″ FHD+ Sunlight Display | Panel: LCD (LTPS)', 'Display Resolution: 1080 x 2400 pixels (FHD+) | 91.40% Screen Ratio', 'Battery: 5000mAh, non-removable | 33W SUPERVOOC Fast Charge | USB Type-C', 'Speaker: Dual Stereo Speaker + 300% Ultra Volume', 'Connectivity: WLAN: Wi-Fi 5 (802.11ac), 802.11a/b/g/n, 2.4G, 5G | Bluetooth 5.3 | GPS | OTG Supported | 3.5mm Earphone Jack', 'Design: Glowing Silk + OPPO Glow', 'Biometrics: Side-mounted Fingerprint | Facial Recognition', 'Sensors: Geomagnetic Sensor | Proximity Sensor | Accelerometer | Gravity Sensor | Light Sensor | Step Counter', 'Box Content: OPPO A58 | 33W Charger | USB Data Cable | SIM Ejector Tool | Quick Guide']"
['Online Shopping in Bangladesh for Mobile & Gadgets | Ayshamart'],[nan],"['19,290৳']",[nan]
['OPPO A58 6GB/128GB'],['Brand:                Oppo'],"['19,290৳']","['OS: ColorOS 13.1 based on Android 13', 'Processor: MediaTek Helio G85 | 6 nm Processor', 'CPU: 8 Cores | Up To 2.0GHz', 'GPU: Mali G52 MC2 @1000MHz', 'RAM: 6GB', 'RAM Type: LPDDR4X@1800MHz, dual 16-bit channels', 'ROM: 128GB', 'ROM Specifications: Emmc5.1', 'Phone Storage Card: Supported', 'SIM Card: Dual Nano SIM Card', 'Network: 2G/3G/4G', 'Rear Camera: 50MP+2MP', 'Front Camera: 8MP', 'Display Size: 6.72″ FHD+ Sunlight Display | Panel: LCD (LTPS)', 'Display Resolution: 1080 x 2400 pixels (FHD+) | 91.40% Screen Ratio', 'Battery: 5000mAh, non-removable | 33W SUPERVOOC Fast Charge | USB Type-C', 'Speaker: Dual Stereo Speaker + 300% Ultra Volume', 'Connectivity: WLAN: Wi-Fi 5 (802.11ac), 802.11a/b/g/n, 2.4G, 5G | Bluetooth 5.3 | GPS | OTG Supported | 3.5mm Earphone Jack', 'Design: Glowing Silk + OPPO Glow', 'Biometrics: Side-mounted Fingerprint | Facial Recognition', 'Sensors: Geomagnetic Sensor | Proximity Sensor | Accelerometer | Gravity Sensor | Light Sensor | Step Counter', 'Box Content: OPPO A58 | 33W Charger | USB Data Cable | SIM Ejector Tool | Quick Guide']"
['OPPO A58 6GB/128GB'],['Brand:                Oppo'],"['19,290৳']","['OS: ColorOS 13.1 based on Android 13', 'Processor: MediaTek Helio G85 | 6 nm Processor', 'CPU: 8 Cores | Up To 2.0GHz', 'GPU: Mali G52 MC2 @1000MHz', 'RAM: 6GB', 'RAM Type: LPDDR4X@1800MHz, dual 16-bit channels', 'ROM: 128GB', 'ROM Specifications: Emmc5.1', 'Phone Storage Card: Supported', 'SIM Card: Dual Nano SIM Card', 'Network: 2G/3G/4G', 'Rear Camera: 50MP+2MP', 'Front Camera: 8MP', 'Display Size: 6.72″ FHD+ Sunlight Display | Panel: LCD (LTPS)', 'Display Resolution: 1080 x 2400 pixels (FHD+) | 91.40% Screen Ratio', 'Battery: 5000mAh, non-removable | 33W SUPERVOOC Fast Charge | USB Type-C', 'Speaker: Dual Stereo Speaker + 300% Ultra Volume', 'Connectivity: WLAN: Wi-Fi 5 (802.11ac), 802.11a/b/g/n, 2.4G, 5G | Bluetooth 5.3 | GPS | OTG Supported | 3.5mm Earphone Jack', 'Design: Glowing Silk + OPPO Glow', 'Biometrics: Side-mounted Fingerprint | Facial Recognition', 'Sensors: Geomagnetic Sensor | Proximity Sensor | Accelerometer | Gravity Sensor | Light Sensor | Step Counter', 'Box Content: OPPO A58 | 33W Charger | USB Data Cable | SIM Ejector Tool | Quick Guide']"
['OPPO A17K 3GB/64GB'],['Brand:                Oppo'],"['12,190৳']","['OS: ColorOS 12.1 with Android 12', 'CPU: MediaTek Helio G35', 'CPU Speed Cores: Octa Core, 2.3GHz', 'GPU: IMG GE8320 @ 680MHz', 'RAM: 3GB', 'RAM Type: LPDDR4X @ 1600MHz, Dual 16-bit channels', 'Extended RAM: Up to 4GB', 'ROM: 64GB eMMC 5.1', 'External Storage Card: Supported', 'SIM Card: Dual Nano SIM Card', 'Network: 2G/3G/4G', 'Rear Camera: 8MP', 'Front Camera: 5MP', 'Display Size: 6.56″ Color-Rich Display', 'Display Resolution: 1612 x 720 (HD+)', 'Refresh Rate: 60Hz', 'Battery: 5000mAh, non-removable | 10W Charging', 'Connectivity: WLAN: 802.11 ac/a/b/g/n/; WLAN 2.4G/WLAN 5.1G | Bluetooth v5.3 | GPS | USB Interface: Micro USB | Earphone Jack: 3.5mm | USB OTG', 'Sensors: Geomagnetic sensor | Light sensor | Proximity sensor | Accelerometer | Gravity sensor', 'Biometrics: Side Mounted Fingerprint | Facial Recognition']"
['Online Shopping in Bangladesh for Mobile & Gadgets | Ayshamart'],[nan],"['19,290৳']",[nan]
['Benco S1 8/128GB'],['Brand:                Lava'],"['11,290৳']","['Thickness 8.5mm', 'Height 168.47mm', 'Width 75.34mm', 'Weight 203.4g', 'System Android 13', 'Battery 5000mAh Li-poly (Typical value) 18W type-c fast charging', 'Display 6.8-inch punch-hole display, 1640×720 HD plus resolution, 20.5:9, IPS', '8GB RM+ 5GB virtual RAM/ 128GB ROM', 'Processor Unisoc T606 octa-core', 'GPU ARM Mali-G57 MP1 (650 MHz)', 'Front camera 16MP AI front camera, f/2.0 aperture, 2μm 4-in-1 super pixel sensor', 'Rear camera 48MP AI triple rear camera, f/1.8 aperture, 1.6μm 4-in-1 super pixel sensor, LED flash', 'SIM card Nano SIM+Nano SIM+Micro SD card', 'Cellular network 2G: 900/1800MHz 3G: 900/2100MHz 4G FDD: B1/B3/B5/B7/B8/B20/B28/B40/B41(120M)', 'Wi-Fi 802.11 b/g/n', 'Sensor G-sensor / Light-sensor / Proximity-sensor / Fingerprint sensor', 'Navigation and location GPS', 'Audio formats 3gp, .aac, .amr, .flac, .m4a, .mp3, .mid, .ogg, .ts, .wav']"
['Online Shopping in Bangladesh for Mobile & Gadgets | Ayshamart'],[nan],"['11,290৳']",[nan]
['Benco S1 8/128GB'],['Brand:                Lava'],"['11,290৳']","['Thickness 8.5mm', 'Height 168.47mm', 'Width 75.34mm', 'Weight 203.4g', 'System Android 13', 'Battery 5000mAh Li-poly (Typical value) 18W type-c fast charging', 'Display 6.8-inch punch-hole display, 1640×720 HD plus resolution, 20.5:9, IPS', '8GB RM+ 5GB virtual RAM/ 128GB ROM', 'Processor Unisoc T606 octa-core', 'GPU ARM Mali-G57 MP1 (650 MHz)', 'Front camera 16MP AI front camera, f/2.0 aperture, 2μm 4-in-1 super pixel sensor', 'Rear camera 48MP AI triple rear camera, f/1.8 aperture, 1.6μm 4-in-1 super pixel sensor, LED flash', 'SIM card Nano SIM+Nano SIM+Micro SD card', 'Cellular network 2G: 900/1800MHz 3G: 900/2100MHz 4G FDD: B1/B3/B5/B7/B8/B20/B28/B40/B41(120M)', 'Wi-Fi 802.11 b/g/n', 'Sensor G-sensor / Light-sensor / Proximity-sensor / Fingerprint sensor', 'Navigation and location GPS', 'Audio formats 3gp, .aac, .amr, .flac, .m4a, .mp3, .mid, .ogg, .ts, .wav']"
['Benco S1 8/128GB'],['Brand:                Lava'],"['11,290৳']","['Thickness 8.5mm', 'Height 168.47mm', 'Width 75.34mm', 'Weight 203.4g', 'System Android 13', 'Battery 5000mAh Li-poly (Typical value) 18W type-c fast charging', 'Display 6.8-inch punch-hole display, 1640×720 HD plus resolution, 20.5:9, IPS', '8GB RM+ 5GB virtual RAM/ 128GB ROM', 'Processor Unisoc T606 octa-core', 'GPU ARM Mali-G57 MP1 (650 MHz)', 'Front camera 16MP AI front camera, f/2.0 aperture, 2μm 4-in-1 super pixel sensor', 'Rear camera 48MP AI triple rear camera, f/1.8 aperture, 1.6μm 4-in-1 super pixel sensor, LED flash', 'SIM card Nano SIM+Nano SIM+Micro SD card', 'Cellular network 2G: 900/1800MHz 3G: 900/2100MHz 4G FDD: B1/B3/B5/B7/B8/B20/B28/B40/B41(120M)', 'Wi-Fi 802.11 b/g/n', 'Sensor G-sensor / Light-sensor / Proximity-sensor / Fingerprint sensor', 'Navigation and location GPS', 'Audio formats 3gp, .aac, .amr, .flac, .m4a, .mp3, .mid, .ogg, .ts, .wav']"
[nan],[nan],[nan],[nan]
['Online Shopping in Bangladesh for Mobile & Gadgets | Ayshamart'],[nan],"['11,290৳']",[nan]
['Redmi Note 12 8GB/256GB'],['Brand:                Xiaomi'],"['22,499৳']","['OS: MIUI 14 based on Android 13', 'Processor: Snapdragon® 685 (6nm)', 'CPU: Octa-core CPU, up to 2.8GHz', 'GPU: Qualcomm® Adreno™ 610', 'RAM: 8GB LPDDR4X', 'ROM: 256GB UFS2.2', 'Network: 2G/3G/4G', 'Card Slot: Dual SIM + microSD | Expandable storage up to 1TB', 'Display: 6.67″ FHD+ AMOLED DotDisplay | Refresh rate: 120Hz | 1200nits Peak brightness', 'Display Resolution: 2400 x 1080 | 395 ppi | Up to 240Hz touch sampling rate', 'Front Camera: 13MP (1/3.0″ sensor size | f/2.45 aperture)', 'Rear Camera: 50MP+8MP+2MP', 'Back Camera Mechanism: 50MP main camera (Samsung JN1 Sensor, f/1.8, 1/2.76” sensor size) + 8MP ultra-wide camera (FOV 120°, f/2.2, 1/4″ sensor size) + 2MP macro camera (f/2.4, 3P lens)', 'Video (Front & Rear): 1080p 1920×1080, 30fps | 720p 1280×720, 30fps', 'Battery: 5000mAh (typ) battery| 33W fast charging | USB-C input', 'Audio: 3.5mm headphone jack', 'Security: Side fingerprint sensor | AI face unlock', 'Extra Features: IP53 water & dust resistance | IR blaster | Graphite cooling system', 'Sensors: Proximity sensor | Ambient light sensor | Accelerometer | Electronic compass | Gyroscope', 'Network & Connectivity: Wi-Fi 802.11a/b/g/n/ac | Bluetooth: 5.0 | GPS | NFC (*Availability varies between markets)', 'Package contents: Redmi Note 12 | 33W Adapter | USB Type-C Cable | SIM Eject Tool | Protective Case | User Guide']"
['Redmi Note 12 8GB/256GB'],['Brand:                Xiaomi'],"['22,499৳']","['OS: MIUI 14 based on Android 13', 'Processor: Snapdragon® 685 (6nm)', 'CPU: Octa-core CPU, up to 2.8GHz', 'GPU: Qualcomm® Adreno™ 610', 'RAM: 8GB LPDDR4X', 'ROM: 256GB UFS2.2', 'Network: 2G/3G/4G', 'Card Slot: Dual SIM + microSD | Expandable storage up to 1TB', 'Display: 6.67″ FHD+ AMOLED DotDisplay | Refresh rate: 120Hz | 1200nits Peak brightness', 'Display Resolution: 2400 x 1080 | 395 ppi | Up to 240Hz touch sampling rate', 'Front Camera: 13MP (1/3.0″ sensor size | f/2.45 aperture)', 'Rear Camera: 50MP+8MP+2MP', 'Back Camera Mechanism: 50MP main camera (Samsung JN1 Sensor, f/1.8, 1/2.76” sensor size) + 8MP ultra-wide camera (FOV 120°, f/2.2, 1/4″ sensor size) + 2MP macro camera (f/2.4, 3P lens)', 'Video (Front & Rear): 1080p 1920×1080, 30fps | 720p 1280×720, 30fps', 'Battery: 5000mAh (typ) battery| 33W fast charging | USB-C input', 'Audio: 3.5mm headphone jack', 'Security: Side fingerprint sensor | AI face unlock', 'Extra Features: IP53 water & dust resistance | IR blaster | Graphite cooling system', 'Sensors: Proximity sensor | Ambient light sensor | Accelerometer | Electronic compass | Gyroscope', 'Network & Connectivity: Wi-Fi 802.11a/b/g/n/ac | Bluetooth: 5.0 | GPS | NFC (*Availability varies between markets)', 'Package contents: Redmi Note 12 | 33W Adapter | USB Type-C Cable | SIM Eject Tool | Protective Case | User Guide']"
['Redmi Note 12 8GB/256GB'],['Brand:                Xiaomi'],"['22,499৳']","['OS: MIUI 14 based on Android 13', 'Processor: Snapdragon® 685 (6nm)', 'CPU: Octa-core CPU, up to 2.8GHz', 'GPU: Qualcomm® Adreno™ 610', 'RAM: 8GB LPDDR4X', 'ROM: 256GB UFS2.2', 'Network: 2G/3G/4G', 'Card Slot: Dual SIM + microSD | Expandable storage up to 1TB', 'Display: 6.67″ FHD+ AMOLED DotDisplay | Refresh rate: 120Hz | 1200nits Peak brightness', 'Display Resolution: 2400 x 1080 | 395 ppi | Up to 240Hz touch sampling rate', 'Front Camera: 13MP (1/3.0″ sensor size | f/2.45 aperture)', 'Rear Camera: 50MP+8MP+2MP', 'Back Camera Mechanism: 50MP main camera (Samsung JN1 Sensor, f/1.8, 1/2.76” sensor size) + 8MP ultra-wide camera (FOV 120°, f/2.2, 1/4″ sensor size) + 2MP macro camera (f/2.4, 3P lens)', 'Video (Front & Rear): 1080p 1920×1080, 30fps | 720p 1280×720, 30fps', 'Battery: 5000mAh (typ) battery| 33W fast charging | USB-C input', 'Audio: 3.5mm headphone jack', 'Security: Side fingerprint sensor | AI face unlock', 'Extra Features: IP53 water & dust resistance | IR blaster | Graphite cooling system', 'Sensors: Proximity sensor | Ambient light sensor | Accelerometer | Electronic compass | Gyroscope', 'Network & Connectivity: Wi-Fi 802.11a/b/g/n/ac | Bluetooth: 5.0 | GPS | NFC (*Availability varies between markets)', 'Package contents: Redmi Note 12 | 33W Adapter | USB Type-C Cable | SIM Eject Tool | Protective Case | User Guide']"
